id_amending,id_principal,name,date_enacted,year_enacted,administered_by,date_repealed,repealing_act_id,word_count
C1967A00009,C1965A00102,States Grants (Advanced Education) Act (No. 2) 1967,19670419,1967,NA,19860624,C2004A03317,190
C1967A00010,C1947A00026,Social Services Act 1967,19670421,1967,NA,20140624,C2014A00028,3822
C1967A00013,C1966A00052,Income Tax (Aged Persons) Act 1967,19670426,1967,NA,19731231,C1973A00216,365
C1967A00013,C1966A00051,Income Tax (Aged Persons) Act 1967,19670426,1967,NA,19731231,C1973A00216,365
C1967A00011,C1948A00083,Nationality and Citizenship Act 1967,19670426,1967,NA,20140624,C2014A00028,459
C1967A00012,C1965A00088,States Grants Act 1967,19670426,1967,NA,19701111,C1970A00109,407
C1967A00014,C1953A00095,National Health Act 1967,19670508,1967,NA,20140624,C2014A00028,460
C1967A00017,C1965A00134,Customs Tariff (No. 2) 1967,19670512,1967,NA,19830101,C2004A02672,1226
C1967A00018,C1921A00026,Excise Tariff 1967,19670512,1967,Treasury,20170401,C2017A00015,1082
C1967A00019,C1936A00027,Income Tax Assessment Act 1967,19670512,1967,NA,20140624,C2014A00028,813
C1967A00015,C1966A00065,National Debt Sinking Fund Act 1967,19670512,1967,NA,20140624,C2014A00028,186
C1967A00020,C1941A00002,Pay-roll Tax Assessment Act 1967,19670512,1967,NA,20140624,C2014A00028,161
C1967A00021,C1935A00060,Sales Tax (Exemptions and Classifications) Act 1967,19670512,1967,NA,20140624,C2014A00028,1224
C1967A00024,C1962A00047,Processed Milk Products Bounty Act 1967,19670516,1967,NA,NA,NA,177
C1967A00028,NA,National Library Act 1967,19670523,1967,NA,20140624,C2014A00028,NA
C1967A00029,C1935A00060,Sales Tax (Exemptions and Classifications) Act (No. 2) 1967,19670523,1967,NA,20140624,C2014A00028,385
C1967A00032,C1962A00099,Wool Industry Act 1967,19670524,1967,NA,19730101,C1972A00111,1853
C1967A00035,C1959A00030,Australian Universities Commission Act 1967,19670525,1967,NA,19770622,C2004A01663,167
C1967A00040,C1914A00022,Estate Duty Assessment Act 1967,19670525,1967,NA,20140624,C2014A00028,587
C1967A00041,C1941A00052,Gift Duty Assessment Act 1967,19670525,1967,NA,20140624,C2014A00028,588
C1967A00038,C1936A00027,Income Tax Assessment Act (No. 2) 1967,19670525,1967,NA,20140624,C2014A00028,1576
C1967A00039,C1953A00082,Income Tax (International Agreements) Act 1967,19670525,1967,NA,20140624,C2014A00028,236
C1967A00043,NA,Petroleum Search Subsidy Act 1967,19670525,1967,NA,NA,NA,NA
C1967A00048,NA,Brigalow Lands Agreement Act 1967,19670526,1967,NA,NA,NA,NA
C1967A00047,C1942A00033,Broadcasting and Television Act 1967,19670526,1967,NA,NA,NA,NA
C1967A00050,C1964A00051,Homes Savings Grant Act 1967,19670526,1967,NA,20140624,C2014A00028,4100
C1967A00052,C1922A00033,Superannuation Act 1967,19670526,1967,Finance,NA,NA,3005
C1967A00054,C1901A00006,Customs Act 1967,19670530,1967,NA,20140624,C2014A00028,1574
C1967A00055,NA,Constitution Alteration (Aboriginals) 1967,19670810,1967,Attorney-General's,NA,NA,138
C1967A00059,NA,Wireless Telegraphy Act 1967,19670911,1967,NA,NA,NA,NA
C1967A00060,C1913A00004,Navigation Act 1967,19670918,1967,NA,20140624,C2014A00028,74851
C1967A00061,C1947A00026,Social Services Act (No. 2) 1967,19670918,1967,NA,20140624,C2014A00028,755
C1967A00062,C1902A00013,Post and Telegraph Rates Act 1967,19670926,1967,NA,19750701,C2004A00278,1376
C1967A00063,NA,Post and Telegraph Regulations Act 1967,19670926,1967,NA,19750701,C2004A00278,3673
C1967A00064,C1920A00006,Repatriation Act 1967,19671010,1967,NA,19860522,C2004A03268,426
C1967A00065,C1946A00022,Australian National University Act 1967,19671024,1967,NA,20140624,C2014A00028,216
C1967A00068,C1965A00134,Customs Tariff (No. 3) 1967,19671031,1967,NA,19830101,C2004A02672,5833
C1967A00069,C1965A00134,Customs Tariff (No. 4) 1967,19671031,1967,NA,19830101,C2004A02672,74302
C1967A00070,C1965A00134,Customs Tariff (No. 5) 1967,19671031,1967,NA,19830101,C2004A02672,2723
C1967A00076,C1936A00027,Income Tax Assessment Act (No. 3) 1967,19671106,1967,NA,20140624,C2014A00028,4858
C1967A00071,C1965A00088,States Grants Act (No. 2) 1967,19671106,1967,NA,19701111,C1970A00109,357
C1967A00074,C1964A00016,States Grants (Mental Health Institutions) Act 1967,19671106,1967,NA,19731231,C1973A00216,265
C1967A00083,C1954A00081,Aged Persons Homes Act 1967,19671108,1967,NA,20140624,C2014A00028,755
C1967A00079,C1952A00101,Air Navigation (Charges) Act 1967,19671108,1967,NA,NA,NA,571
C1967A00084,C1959A00006,Banking Act 1967,19671108,1967,NA,20140624,C2014A00028,802
C1967A00089,C1965A00054,Defence (Re-establishment) Act 1967,19671108,1967,NA,20140624,C2014A00028,279
C1967A00082,C1967A00018,Excise Tariff (No. 2) 1967,19671108,1967,Treasury,20170401,C2017A00015,521
C1967A00082,C1921A00026,Excise Tariff (No. 2) 1967,19671108,1967,Treasury,20170401,C2017A00015,521
C1967A00085,C1936A00027,Income Tax Assessment Act (No. 4) 1967,19671108,1967,NA,20140624,C2014A00028,8917
C1967A00086,C1953A00082,Income Tax (International Agreements) Act (No. 2) 1967,19671108,1967,NA,20140624,C2014A00028,315
C1967A00088,C1941A00002,Pay-roll Tax Assessment Act (No. 2) 1967,19671108,1967,NA,20140624,C2014A00028,256
C1967A00080,C1935A00060,Sales Tax (Exemptions and Classifications) Act (No. 3) 1967,19671108,1967,NA,20140624,C2014A00028,2523
C1967A00096,C1930A00024,Commonwealth Employees' Compensation Act 1967,19671109,1967,NA,19710901,C1971A00048,1387
C1967A00097,C1911A00013,Seamen's Compensation Act 1967,19671109,1967,NA,20140624,C2014A00028,1531
C1967A00101,C1904A00013,Conciliation and Arbitration Act 1967,19671110,1967,NA,19890301,C2004A03680,4422
C1967A00100,C1953A00095,National Health Act (No. 2) 1967,19671110,1967,NA,NA,NA,13187
C1967A00102,C1940A00060,Seamen's War Pensions and Allowances Act 1967,19671110,1967,NA,20140624,C2014A00028,1032
C1967A00108,C1906A00004,Designs Act 1967,19671114,1967,NA,20140624,C2014A00028,374
C1967A00105,C1967A00033,States Grants (Advanced Education) Act (No. 3) 1967,19671114,1967,NA,19860624,C2004A03317,1073
C1967A00110,C1947A00004,Stevedoring Industry Charge Act (No. 2) 1967,19671114,1967,NA,20140624,C2014A00028,444
C1967A00111,C1947A00003,Stevedoring Industry Charge Assessment Act 1967,19671114,1967,NA,20140624,C2014A00028,795
C1967A00107,C1966A00090,Universities (Financial Assistance) Act (No. 2) 1967,19671114,1967,NA,19860624,C2004A03317,827
C1967A00114,C1943A00019,Commonwealth Employees' Furlough Act 1967,19671117,1967,NA,19761220,C2004A01621,2470
C1967A00116,C1952A00007,Fisheries Act 1967,19671117,1967,NA,NA,NA,2024
C1967A00115,C1922A00021,Public Service Act (No. 2) 1967,19671117,1967,NA,20140624,C2014A00028,728
C1968A00001,C1967A00118,Petroleum (Submerged Lands) Act 1968,19680329,1968,NA,20140624,C2014A00028,398
C1968A00002,C1964A00004,New South Wales Grant (Flood Mitigation) Act 1968,19680416,1968,NA,19731231,C1973A00216,169
C1968A00004,C1936A00027,Income Tax Assessment Act 1968,19680508,1968,NA,20140624,C2014A00028,2099
C1968A00003,C1953A00082,Income Tax (International Agreements) Act 1968,19680508,1968,NA,20140624,C2014A00028,12031
C1968A00008,C1957A00089,Native Members of the Forces Benefits Act 1968,19680508,1968,NA,20140624,C2014A00028,170
C1968A00006,C1928A00016,Officers' Rights Declaration Act 1968,19680508,1968,NA,19810612,C2004A02439,154
C1968A00009,C1923A00014,Removal of Prisoners (Territories) Act 1968,19680508,1968,NA,20140624,C2014A00028,216
C1968A00007,C1949A00013,Science and Industry Research Act 1968,19680508,1968,NA,20140624,C2014A00028,170
C1968A00010,C1965A00054,Defence (Re-establishment) Act 1968,19680515,1968,NA,20140624,C2014A00028,542
C1968A00011,C1922A00018,Northern Territory Representation Act 1968,19680515,1968,NA,19840221,C2004A02861,428
C1968A00013,C1966A00090,Universities (Financial Assistance) Act 1968,19680515,1968,NA,19860624,C2004A03317,615
C1968A00019,C1901A00007,Beer Excise Act 1968,19680516,1968,NA,19691001,C1968A00107,213
C1968A00017,C1963A00092,Canned Fruit Excise Act 1968,19680516,1968,NA,19691001,C1968A00108,202
C1968A00018,C1949A00081,Coal Excise Act 1968,19680516,1968,NA,20140624,C2014A00028,138
C1968A00014,NA,Customs Act 1968,19680516,1968,NA,NA,NA,NA
C1968A00016,C1901A00008,Distillation Act 1968,19680516,1968,NA,20140624,C2014A00028,130
C1968A00015,C1901A00009,Excise Act 1968,19680516,1968,NA,20140624,C2014A00028,373
C1968A00024,C1910A00030,Naval Defence Act 1968,19680522,1968,NA,20140624,C2014A00028,1488
C1968A00025,C1949A00009,Papua and New Guinea Act 1968,19680527,1968,NA,19750909,C2004A01408,2940
C1968A00026,C1943A00019,Commonwealth Employees' Furlough Act 1968,19680607,1968,NA,19761220,C2004A01621,332
C1968A00027,C1917A00031,Commonwealth Railways Act 1968,19680607,1968,NA,19840217,C2004A02858,267
C1968A00028,NA,Loans Securities Act 1968,19680607,1968,NA,NA,NA,NA
C1968A00031,C1946A00023,Overseas Telecommunications Act 1968,19680613,1968,NA,20140624,C2014A00028,1126
C1968A00032,C1901A00012,Post and Telegraph Act 1968,19680613,1968,NA,NA,NA,2407
C1968A00033,C1901A00012,Post and Telegraph Act (No. 2) 1968,19680613,1968,NA,19750701,C2004A00278,2719
C1968A00037,C1963A00089,Canned Fruits Export Marketing Act 1968,19680618,1968,NA,19800101,C2004A02170,343
C1968A00038,C1904A00013,Conciliation and Arbitration Act 1968,19680618,1968,NA,19890301,C2004A03680,382
C1968A00039,C1965A00134,Customs Tariff 1968,19680618,1968,NA,19830101,C2004A02672,41641
C1968A00040,C1967A00072,Loan Act 1968,19680618,1968,NA,19731231,C1973A00216,453
C1968A00049,C1922A00033,Superannuation Act 1968,19680621,1968,Finance,NA,NA,1558
C1968A00052,C1949A00013,Science and Industry Research Act (No. 2) 1968,19680624,1968,NA,20140624,C2014A00028,2276
C1968A00058,C1968A00026,Commonwealth Employees' Furlough Act (No. 2) 1968,19680625,1968,NA,19761220,C2004A01621,349
C1968A00058,C1943A00019,Commonwealth Employees' Furlough Act (No. 2) 1968,19680625,1968,NA,19761220,C2004A01621,349
C1968A00055,C1948A00031,Defence Forces Retirement Benefits Act 1968,19680625,1968,NA,20140624,C2014A00028,10373
C1968A00056,C1948A00031,Defence Forces Retirement Benefits Act (No. 2) 1968,19680625,1968,NA,20140624,C2014A00028,5215
C1968A00060,C1936A00027,Income Tax Assessment Act (No. 2) 1968,19680625,1968,NA,20140624,C2014A00028,15122
C1968A00061,C1941A00002,Pay-roll Tax Assessment Act 1968,19680625,1968,NA,20140624,C2014A00028,13335
C1968A00059,C1922A00021,Public Service Act 1968,19680625,1968,NA,20140624,C2014A00028,352
C1968A00057,C1922A00033,Superannuation Act (No. 2) 1968,19680625,1968,Finance,NA,NA,635
C1968A00064,C1906A00004,Designs Act 1968,19680627,1968,NA,20140624,C2014A00028,1131
C1968A00062,C1913A00004,Navigation Act 1968,19680627,1968,NA,20140624,C2014A00028,29018
C1968A00068,C1902A00013,Post and Telegraph Rates Act 1968,19680927,1968,NA,19750701,C2004A00278,1306
C1968A00066,C1920A00006,Repatriation Act 1968,19680927,1968,NA,19860522,C2004A03268,3022
C1968A00067,C1940A00060,Seamen's War Pensions and Allowances Act 1968,19680927,1968,NA,20140624,C2014A00028,1189
C1968A00065,C1947A00026,Social Services Act 1968,19680927,1968,NA,20140624,C2014A00028,4220
C1968A00069,C1942A00033,Broadcasting and Television Act 1968,19681003,1968,NA,20140624,C2014A00028,298
C1968A00070,C1936A00027,Income Tax Assessment Act (No. 3) 1968,19681025,1968,NA,20140624,C2014A00028,362
C1968A00076,C1949A00081,Coal Excise Act (No. 2) 1968,19681031,1968,NA,20140624,C2014A00028,700
C1968A00074,C1921A00026,Excise Tariff 1968,19681031,1968,Treasury,20170401,C2017A00015,604
C1968A00075,C1968A00074,Excise Tariff (No. 2) 1968,19681031,1968,Treasury,20170401,C2017A00015,399
C1968A00075,C1921A00026,Excise Tariff (No. 2) 1968,19681031,1968,Treasury,20170401,C2017A00015,399
C1968A00078,C1962A00089,Repatriation (Special Overseas Service) Act 1968,19681031,1968,NA,19860522,C2004A03268,636
C1968A00077,C1949A00080,States Grants (Coal Mining Industry Long Service Leave) Act 1968,19681031,1968,Treasury,20201218,C2020A00141,308
C1968A00082,NA,Removal of Prisoners (Australian Capital Territory) Act 1968,19681112,1968,"Infrastructure, Transport, Regional Development and Communications",NA,NA,1707
C1968A00083,C1965A00134,Customs Tariff (No. 2) 1968,19681114,1968,NA,19830101,C2004A02672,9018
C1968A00084,C1952A00101,Air Navigation (Charges) Act 1968,19681121,1968,NA,20140624,C2014A00028,656
C1968A00087,C1936A00027,Income Tax Assessment Act (No. 4) 1968,19681121,1968,NA,20140624,C2014A00028,5180
C1968A00086,C1963A00078,Phosphate Fertilizers Bounty Act 1968,19681121,1968,NA,20140624,C2014A00028,399
C1968A00088,C1930A00026,Sales Tax Act (No. 1) 1968,19681121,1968,NA,20140624,C2014A00028,391
C1968A00089,C1930A00028,Sales Tax Act (No. 2) 1968,19681121,1968,NA,20140624,C2014A00028,367
C1968A00090,C1930A00030,Sales Tax Act (No. 3) 1968,19681121,1968,NA,20140624,C2014A00028,388
C1968A00091,C1930A00032,Sales Tax Act (No. 4) 1968,19681121,1968,NA,20140624,C2014A00028,373
C1968A00092,C1930A00034,Sales Tax Act (No. 5) 1968,19681121,1968,NA,20140624,C2014A00028,351
C1968A00093,C1930A00036,Sales Tax Act (No. 6) 1968,19681121,1968,NA,20140624,C2014A00028,376
C1968A00094,C1930A00038,Sales Tax Act (No. 7) 1968,19681121,1968,NA,20140624,C2014A00028,369
C1968A00095,C1930A00040,Sales Tax Act (No. 8) 1968,19681121,1968,NA,20140624,C2014A00028,373
C1968A00096,C1930A00042,Sales Tax Act (No. 9) 1968,19681121,1968,NA,20140624,C2014A00028,379
C1968A00099,C1918A00043,War Service Homes Act 1968,19681125,1968,NA,20140624,C2014A00028,3715
C1968A00100,C1953A00095,National Health Act 1968,19681126,1968,NA,20140624,C2014A00028,4830
C1968A00102,C1952A00001,Ministers of State Act 1968,19681129,1968,NA,20140624,C2014A00028,272
C1968A00101,C1952A00002,Parliamentary Allowances Act 1968,19681129,1968,NA,20140624,C2014A00028,636
C1968A00103,C1948A00089,Parliamentary Retiring Allowances Act 1968,19681129,1968,Finance,NA,NA,1029
C1968A00117,C1938A00059,Apple and Pear Export Charges Act 1968,19681202,1968,NA,19770101,C2004A01626,391
C1968A00107,NA,Beer Excise Act Repeal Act 1968,19681202,1968,NA,19961025,C2004A05059,411
C1968A00108,NA,Canned Fruit Excise Act Repeal Act 1968,19681202,1968,NA,19990922,C2004A00509,399
C1968A00104,C1901A00006,Customs Act (No. 2) 1968,19681202,1968,NA,20140624,C2014A00028,4372
C1968A00106,C1901A00008,Distillation Act (No. 2) 1968,19681202,1968,NA,20140624,C2014A00028,1318
C1968A00105,C1901A00009,Excise Act (No. 2) 1968,19681202,1968,NA,20140624,C2014A00028,4852
C1968A00111,C1966A00075,Extradition (Commonwealth Countries) Act 1968,19681202,1968,NA,20140624,C2014A00028,1212
C1968A00112,C1966A00076,Extradition (Foreign States) Act 1968,19681202,1968,NA,20140624,C2014A00028,697
C1968A00119,C1954A00079,Gold-Mining Industry Assistance Act 1968,19681202,1968,NA,NA,NA,NA
C1968A00116,C1961A00011,Northern Territory Supreme Court Act 1968,19681202,1968,NA,19791001,C2004A02095,228
C1968A00113,C1962A00047,Processed Milk Products Bounty Act 1968,19681202,1968,NA,19810612,C2004A02439,202
C1968A00114,C1922A00021,Public Service Act (No. 2) 1968,19681202,1968,NA,20140624,C2014A00028,598
C1968A00118,C1963A00086,Raw Cotton Bounty Act 1968,19681202,1968,NA,19731231,C1973A00216,404
C1968A00120,C1968A00027,Salaries Act 1968,19681202,1968,NA,19731231,C1973A00216,926
C1968A00120,C1965A00111,Salaries Act 1968,19681202,1968,NA,19731231,C1973A00216,926
C1968A00120,C1953A00001,Salaries Act 1968,19681202,1968,NA,19731231,C1973A00216,926
C1968A00120,C1922A00021,Salaries Act 1968,19681202,1968,NA,19731231,C1973A00216,926
C1968A00120,C1920A00006,Salaries Act 1968,19681202,1968,NA,19731231,C1973A00216,926
C1968A00120,C1920A00028,Salaries Act 1968,19681202,1968,NA,19731231,C1973A00216,926
C1968A00120,C1917A00031,Salaries Act 1968,19681202,1968,NA,19731231,C1973A00216,926
C1968A00120,C1901A00004,Salaries Act 1968,19681202,1968,NA,19731231,C1973A00216,926
C1968A00120,C1901A00012,Salaries Act 1968,19681202,1968,NA,19731231,C1973A00216,926
C1968A00109,C1930A00033,Sales Tax Assessment Act (No. 5) 1968,19681202,1968,NA,20140624,C2014A00028,277
C1968A00110,NA,Spirits Act 1968,19681202,1968,NA,NA,NA,NA
C1968A00121,C1966A00033,Bankruptcy Act 1968,19681203,1968,NA,20140624,C2014A00028,554
C1968A00123,C1930A00024,Commonwealth Employees' Compensation Act 1968,19681203,1968,NA,19710901,C1971A00048,442
C1968A00124,C1911A00013,Seamen's Compensation Act 1968,19681203,1968,NA,20140624,C2014A00028,424
C1968A00145,C1956A00041,Australian Coastal Shipping Commission Act 1968,19681209,1968,NA,20140624,C2014A00028,652
C1968A00129,C1959A00030,Australian Universities Commission Act 1968,19681209,1968,NA,19770622,C2004A01663,302
C1968A00144,C1959A00005,Commonwealth Banks Act 1968,19681209,1968,NA,20140624,C2014A00028,1765
C1968A00128,C1963A00103,Defence Forces Retirement Benefits Act (No. 3) 1968,19681209,1968,NA,20140624,C2014A00028,4320
C1968A00128,C1959A00103,Defence Forces Retirement Benefits Act (No. 3) 1968,19681209,1968,NA,20140624,C2014A00028,4320
C1968A00128,C1948A00031,Defence Forces Retirement Benefits Act (No. 3) 1968,19681209,1968,NA,20140624,C2014A00028,4320
C1968A00150,C1952A00007,Fisheries Act 1968,19681209,1968,NA,20140624,C2014A00028,269
C1968A00148,C1936A00027,Income Tax Assessment Act (No. 5) 1968,19681209,1968,NA,20140624,C2014A00028,614
C1968A00130,C1947A00005,International Monetary Agreements Act 1968,19681209,1968,Treasury,NA,NA,12170
C1968A00134,C1903A00006,Judiciary Act 1968,19681209,1968,NA,20140624,C2014A00028,484
C1968A00140,C1964A00008,Live-stock Slaughter Levy Act 1968,19681209,1968,NA,20140624,C2014A00028,715
C1968A00141,C1964A00009,Live-stock Slaughter Levy Collection Act 1968,19681209,1968,NA,20140624,C2014A00028,393
C1968A00139,C1946A00023,Overseas Telecommunications Act (No. 2) 1968,19681209,1968,NA,20140624,C2014A00028,681
C1968A00147,C1901A00011,Service and Execution of Process Act 1968,19681209,1968,NA,20140624,C2014A00028,602
C1968A00127,C1965A00088,States Grants Act 1968,19681209,1968,NA,19701111,C1970A00109,263
C1968A00146,C1967A00109,Stevedoring Industry (Temporary Provisions) Act 1968,19681209,1968,Infrastructure and Regional Development,20170920,C2017A00093,957
C1968A00156,C1933A00034,Australian Capital Territory Supreme Court Act 1968,19681210,1968,NA,20140624,C2014A00028,1559
C1968A00152,C1964A00091,Law Officers Act 1968,19681210,1968,NA,20140624,C2014A00028,416
C1968A00157,C1949A00009,Papua and New Guinea Act (No. 2) 1968,19681210,1968,NA,19750909,C2004A01408,1165
C1969A00001,C1908A00003,Quarantine Act 1969,19690314,1969,NA,20140624,C2014A00028,2434
C1969A00004,C1965A00095,Currency Act 1969,19690408,1969,NA,20140624,C2014A00028,202
C1969A00005,C1921A00026,Excise Tariff 1969,19690408,1969,Treasury,20170401,C2017A00015,313
C1969A00006,C1906A00021,Spirits Act 1969,19690408,1969,NA,20140624,C2014A00028,157
C1969A00007,C1966A00090,Universities (Financial Assistance) Act 1969,19690408,1969,NA,19860624,C2004A03317,225
C1969A00002,C1929A00007,Wine Grapes Charges Act 1969,19690408,1969,NA,19790701,C2004A02077,308
C1969A00008,C1965A00134,Customs Tariff 1969,19690421,1969,NA,19830101,C2004A02672,8879
C1969A00011,C1930A00024,Commonwealth Employees' Compensation Act 1969,19690423,1969,NA,19710901,C1971A00048,178
C1969A00012,C1904A00013,Conciliation and Arbitration Act 1969,19690423,1969,NA,19890301,C2004A03680,512
C1969A00015,C1904A00013,Conciliation and Arbitration Act (No. 2) 1969,19690423,1969,NA,19890301,C2004A03680,176
C1969A00013,C1928A00016,Officers' Rights Declaration Act 1969,19690423,1969,NA,19810315,C2004A01969,176
C1969A00010,C1920A00028,Public Service Arbitration Act 1969,19690423,1969,NA,19840601,C2004A02832,3598
C1969A00014,C1922A00033,Superannuation Act 1969,19690423,1969,NA,20140624,C2014A00028,167
C1969A00016,C1963A00086,Raw Cotton Bounty Act 1969,19690430,1969,NA,19731231,C1973A00216,351
C1969A00020,C1901A00004,Audit Act 1969,19690604,1969,NA,20140624,C2014A00028,4147
C1969A00021,C1942A00033,Broadcasting and Television Act 1969,19690604,1969,NA,20140624,C2014A00028,717
C1969A00031,C1942A00033,Broadcasting and Television Act (No. 2) 1969,19690604,1969,NA,20140624,C2014A00028,7455
